detector,orientation,feet
EMU1,perpendicular,135
EMU1,perpendicular,133
EMU1,perpendicular,170
EMU1,parallel,68
EMU1,parallel,72
EMU1,parallel,70
UOG1,perpendicular,143
UOG1,perpendicular,122
UOG1,perpendicular,104
UOG1,parallel,47
UOG1,parallel,38
UOG1,parallel,38
UOG2,perpendicular,183
UOG2,perpendicular,225
UOG2,perpendicular,221
UOG2,parallel,66
UOG2,parallel,78
UOG2,parallel,69
