beetle,tags,orientation,feet
1,1,perpendicular,22
1,1,parallel,74
2,1,perpendicular,18
2,1,parallel,83
3,1,perpendicular,26
3,1,parallel,79
4,1,perpendicular,38
4,1,parallel,87
5,1,perpendicular,29
5,1,parallel,93
6,2,perpendicular,82
6,2,parallel,84
7,2,perpendicular,97
7,2,parallel,86
8,2,perpendicular,88
8,2,parallel,95
9,2,perpendicular,102
9,2,parallel,95
10,2,perpendicular,85
10,2,parallel,92
